2025-Jan-25 | 13:17:35  - Download Files Process Started 
2025-Jan-25 | 13:17:36  - Download Files Process Ended 
2025-Jan-25 | 13:17:36  - Extraction Process Started 
2025-Jan-25 | 13:17:37  - Extraction Process Ended 
2025-Jan-25 | 13:17:37  - Load file.csv Process Started 
2025-Jan-25 | 13:17:37  - Load file.csv Process Ended 
2025-Jan-25 | 13:17:37  - Transform Phase Started 
2025-Jan-25 | 13:17:37  - Transform Phase Ended 
2025-Jan-25 | 13:17:37  - Load file.csv Process Started 
2025-Jan-25 | 13:17:37  - Load file.csv Process Ended 
2025-Jan-25 | 13:17:37  - Load to Database Process Started 
2025-Jan-25 | 13:17:37  - Load to Database Process Ended 
2025-Jan-25 | 13:18:02  - Download Files Process Started 
2025-Jan-25 | 13:18:03  - Download Files Process Ended 
2025-Jan-25 | 13:18:03  - Extraction Process Started 
2025-Jan-25 | 13:18:04  - Extraction Process Ended 
2025-Jan-25 | 13:18:04  - Load file.csv Process Started 
2025-Jan-25 | 13:18:04  - Load file.csv Process Ended 
2025-Jan-25 | 13:18:04  - Transform Phase Started 
2025-Jan-25 | 13:18:04  - Transform Phase Ended 
2025-Jan-25 | 13:18:04  - Load file.csv Process Started 
2025-Jan-25 | 13:18:04  - Load file.csv Process Ended 
2025-Jan-25 | 13:18:04  - Load to Database Process Started 
2025-Jan-25 | 13:18:04  - Load to Database Process Ended 
